city,AKP,CHP,MHP,HDP,others
Adana,30.38,28.55,23.08,14.58,1.54
Adıyaman,58.0,11.49,4.34,22.63,1.95
Afyonkarahisar,52.3,16.75,25.09,1.48,2.17
Ağrı,16.63,1.35,2.72,76.91,0.82
Aksaray,58.31,6.93,29.86,2.12,1.32
Amasya,45.87,26.01,22.62,1.61,2.22
Ankara,41.4,29.17,17.82,5.57,2.57
Antalya,35.28,32.48,21.69,7.24,1.31
Ardahan,26.76,22.09,7.84,30.15,8.13
Artvin,39.97,31.4,23.17,3.19,1.76
Aydın,29.72,40.07,17.95,9.1,9.1
Balıkesir,40.06,34.48,20.49,3.54,1.86
Bartın,42.62,30.94,18.43,1.71,4.78
Batman,18.89,1.16,1.23,71.4,5.46
Bayburt,60.02,2.79,31.5,1.52,2.86
Bilecik,38.44,29.86,26.01,3.77,2.22
Bingöl,48.1,1.64,3.01,41.46,4.75
Bitlis,32.08,1.74,4.1,60.79,1.11
Bolu,51.95,24.44,15.94,2.09,3.52
Burdur,44.13,27.74,23.46,1.95,2.68
Bursa,43.99,27.71,17.49,5.85,3.17
Çanakkale,34.56,39.04,19.77,3.07,1.03
Çankırı,59.2,6.9,28.17,1.28,2.39
Çorum,59.13,24.28,19.21,2.47,2.15
Denizli,39.78,34.76,18.14,4.18,1.41
Diyarbakır,14.81,1.31,1.24,77.73,3.38
Düzce,59.17,16.09,15.62,2.44,3.97
Edirne,24.77,52.94,15.62,3.05,1.47
Elazığ,52.85,6.89,20.59,15.36,2.92
Erzincan,49.22,25.34,16.53,5.85,1.91
Erzurum,51.97,3.07,23.16,17.84,2.36
Eskişehir,36.24,38.81,16.67,3.96,2.28
Gaziantep,47.03,16.37,17.78,15.32,2.05
Giresun,53.52,21.85,18.33,1.43,2.43
Gümüşhane,58.06,5.54,31.68,1.98,2.98
Hakkari,9.7,1.39,2.66,84.88,0.36
Hatay,38.06,35.9,13.91,6.89,2.27
Iğdır,12.01,3.99,27.32,57.25,0.54
Isparta,45.31,22.68,27.3,2.28,2.72
İstanbul,41.11,29.14,11.03,12.6,2.55
İzmir,26.76,44.77,13.61,10.55,1.1
Kahramanmaraş,60.79,8.69,19.7,5.49,3.6
Karabük,47.95,17.23,27.18,1.55,3.29
Karaman,55.4,15.55,22.5,1.63,2.77
Kars,27.17,12.08,13.92,43.46,0.89
Kastamonu,48.72,18.6,26.83,1.11,1.57
Kayseri,53.59,12.83,28.04,2.78,3.17
Kırıkkale,50.6,15.36,28.43,1.69,2.32
Kırklareli,23.7,49.4,21.13,2.72,0.9
Kırşehir,39.84,19.3,31.64,6.42,1.29
Kilis,49.2,7.9,35.02,4.07,1.35
Kocaeli,46.41,24.22,15.2,7.66,4.89
Konya,65.09,9.91,16.26,4.53,2.95
Kütahya,54.49,12.01,26.58,1.32,3.55
Malatya,58.42,16.61,11.35,8.19,2.53
Manisa,37.13,28.95,23.44,7.03,1.49
Mardin,19.91,1.35,1.29,72.06,4.12
Mersin,26.42,28.68,24.46,17.91,1.04
Muğla,26.93,45.12,18.67,5.45,0.85
Muş,24.86,1.46,2.03,70.18,0.79
Nevşehir,52.4,14.98,27.3,1.82,1.8
Niğde,47.9,21.29,25.21,1.63,2.36
Ordu,52.93,28.24,12.84,1.26,2.31
Osmaniye,39.1,13.42,40.36,4.21,1.35
Rize,66.38,18.85,8.1,1.57,3.42
Sakarya,56.5,15.9,19.2,2.98,3.87
Samsun,52.88,23.0,17.67,1.61,2.84
Siirt,28.71,1.58,2.54,64.73,1.05
Sinop,47.54,28.4,16.78,1.67,1.82
Sivas,57.51,15.0,18.0,1.79,6.21
Şanlıurfa,46.78,4.39,5.65,38.08,3.14
Şırnak,9.71,1.32,2.57,83.85,1.25
Tekirdağ,31.59,43.87,15.03,5.87,1.37
Tokat,51.58,20.75,21.69,1.7,2.89
Trabzon,55.29,17.01,20.75,1.32,3.55
Tunceli,11.52,20.51,5.99,60.02,0.74
Uşak,38.29,28.1,27.44,2.79,1.8
Van,20.07,1.35,2.85,73.58,0.69
Yalova,39.73,28.84,19.22,8.57,1.95
Yozgat,58.12,9.2,27.48,1.39,2.5
Zonguldak,38.26,38.52,16.25,1.61,3.21
