city,AKP,CHP,MHP,HDP,others
Adana,37.15,29.53,19.35,11.87,0.63
Adıyaman,69.15,11.36,3.04,14.29,0.64
Afyonkarahisar,63.24,16.25,16.8,0.91,0.78
Ağrı,27.5,1.61,1.64,67.15,0.66
Aksaray,71.3,7.56,17.84,1.13,0.6
Amasya,51.61,24.38,20.29,1.14,0.65
Ankara,48.9,30.53,14.05,4.34,0.73
Antalya,41.59,32.95,17.38,5.81,0.48
Ardahan,36.5,28.79,8.85,22.11,1.03
Artvin,45.4,35.0,13.37,2.38,0.91
Aydın,34.27,40.33,15.59,7.23,0.48
Balıkesir,45.71,34.28,14.62,2.63,0.85
Bartın,53.36,29.91,10.37,1.18,1.96
Batman,28.93,1.5,0.76,67.17,0.55
Bayburt,73.01,2.34,20.75,0.94,1.41
Bilecik,46.5,33.48,13.9,2.75,0.91
Bingöl,64.49,1.75,1.86,29.19,0.83
Bitlis,44.05,3.03,2.04,48.83,0.53
Bolu,62.68,21.45,10.8,1.44,1.12
Burdur,50.69,24.85,19.47,1.09,1.13
Bursa,53.98,26.46,12.27,4.41,1.02
Çanakkale,40.07,39.11,15.43,2.4,0.5
Çankırı,68.83,6.11,21.31,0.78,0.87
Çorum,61.18,21.96,12.24,1.84,0.8
Denizli,45.67,33.97,14.58,2.98,0.73
Diyarbakır,22.04,1.86,0.76,71.62,2.26
Düzce,70.49,16.39,8.39,1.46,1.12
Edirne,27.54,56.2,10.61,2.39,0.75
Elazığ,66.59,6.23,13.31,11.12,1.16
Erzincan,56.73,27.6,10.07,3.39,0.67
Erzurum,67.83,3.26,14.19,12.28,0.79
Eskişehir,43.38,38.27,12.61,2.89,0.77
Gaziantep,61.45,16.26,9.51,10.61,0.62
Giresun,61.59,19.95,14.18,0.91,0.85
Gümüşhane,68.09,5.02,22.65,1.09,1.06
Hakkari,13.47,1.52,1.55,82.42,0.28
Hatay,43.42,35.74,12.2,6.98,0.45
Iğdır,31.42,2.04,12.56,51.97,0.55
Isparta,53.24,21.28,20.17,1.49,1.01
İstanbul,48.84,30.16,8.56,10.22,0.75
İzmir,31.51,46.16,11.27,8.83,0.54
Kahramanmaraş,71.47,9.67,12.81,3.7,0.86
Karabük,60.43,15.28,19.51,1.0,1.24
Karaman,64.44,15.16,16.05,1.17,0.97
Kars,36.03,15.14,12.36,34.14,0.52
Kastamonu,59.82,16.97,18.65,0.73,0.83
Kayseri,65.37,12.32,18.13,1.63,0.88
Kırıkkale,62.19,13.7,20.59,1.01,0.78
Kırklareli,28.22,54.95,12.28,2.14,0.52
Kırşehir,50.76,17.87,23.94,4.94,0.69
Kilis,65.4,12.26,18.14,1.89,0.52
Kocaeli,56.48,23.3,11.16,5.78,1.61
Konya,74.05,9.32,11.31,3.0,0.89
Kütahya,67.37,12.46,15.65,0.83,1.29
Malatya,67.48,15.33,9.19,5.85,0.63
Manisa,44.22,29.45,17.74,5.64,0.6
Mardin,29.06,1.65,0.91,67.37,0.28
Mersin,31.52,30.21,21.08,15.0,0.43
Muğla,30.41,47.75,14.79,4.33,0.55
Muş,34.29,1.63,1.4,60.94,0.55
Nevşehir,62.61,15.21,18.12,1.27,0.79
Niğde,57.05,20.33,18.57,1.07,0.76
Ordu,63.09,24.36,9.37,0.78,0.72
Osmaniye,46.65,13.59,33.88,2.97,0.86
Rize,75.48,14.91,5.4,0.93,1.47
Sakarya,67.3,15.41,12.13,2.01,1.31
Samsun,63.53,20.35,12.38,0.99,0.91
Siirt,37.06,1.95,1.61,57.49,0.53
Sinop,56.26,29.5,8.66,1.17,0.89
Sivas,68.31,14.81,11.74,1.27,2.07
Şanlıurfa,64.37,2.98,2.83,28.26,0.42
Şırnak,12.0,1.38,1.35,84.1,0.29
Tekirdağ,37.5,45.1,10.19,4.63,0.49
Tokat,59.47,22.09,14.71,1.08,0.91
Trabzon,66.5,16.38,12.94,0.87,1.4
Tunceli,12.56,28.01,2.68,55.12,0.44
Uşak,46.75,30.13,17.95,2.1,0.73
Van,30.54,1.77,1.26,64.6,0.47
Yalova,49.13,31.39,9.84,6.61,0.84
Yozgat,64.64,7.47,12.38,0.85,11.55
Zonguldak,49.48,36.03,9.47,1.13,1.38
